iter	Passed	Remaining
0	16	5815
1	32	5618
2	48	5640
3	65	5691
4	82	5685
5	97	5629
6	113	5584
7	129	5569
8	147	5587
9	163	5592
10	180	5585
11	197	5568
12	213	5539
13	229	5528
14	245	5503
15	261	5474
16	277	5455
17	293	5433
18	309	5411
19	325	5392
20	341	5370
21	358	5355
22	374	5344
23	390	5323
24	407	5309
25	423	5289
26	439	5270
27	454	5246
28	471	5230
29	488	5226
30	506	5224
31	523	5223
32	540	5209
33	556	5192
34	572	5170
35	589	5158
36	607	5153
37	624	5140
38	642	5136
39	658	5117
40	674	5097
41	690	5079
42	706	5061
43	723	5044
44	739	5030
45	756	5016
46	772	4998
47	791	4994
48	807	4977
49	824	4960
50	840	4942
51	856	4924
52	874	4916
53	890	4897
54	906	4877
55	922	4862
56	940	4851
57	957	4835
58	974	4822
59	1002	4862
60	1025	4873
61	1042	4857
62	1058	4837
63	1074	4816
64	1090	4798
65	1107	4780
66	1123	4764
67	1141	4748
68	1156	4726
69	1172	4706
70	1188	4688
71	1205	4670
72	1221	4651
73	1237	4631
74	1253	4613
75	1269	4593
76	1285	4574
77	1301	4555
78	1317	4536
79	1334	4520
80	1351	4503
81	1366	4483
82	1383	4466
83	1398	4446
84	1415	4428
85	1431	4409
86	1447	4391
87	1463	4374
88	1483	4365
89	1499	4347
90	1515	4331
91	1531	4312
92	1547	4294
93	1564	4277
94	1580	4258
95	1596	4240
96	1612	4223
97	1630	4208
98	1647	4192
99	1663	4175
100	1679	4156
101	1695	4139
102	1712	4122
103	1727	4103
104	1743	4083
105	1759	4066
106	1775	4048
107	1791	4031
108	1807	4013
109	1824	3996
110	1841	3981
111	1857	3962
112	1873	3945
113	1889	3928
114	1905	3910
115	1922	3894
116	1937	3875
117	1953	3857
118	1969	3839
119	1985	3821
120	2002	3806
121	2018	3789
122	2036	3775
123	2052	3756
124	2068	3740
125	2085	3724
126	2101	3706
127	2118	3690
128	2133	3672
129	2149	3654
130	2166	3637
131	2182	3620
132	2199	3604
133	2215	3588
134	2231	3570
135	2247	3553
136	2265	3538
137	2281	3521
138	2297	3504
139	2314	3487
140	2330	3470
141	2346	3453
142	2361	3435
143	2376	3416
144	2394	3401
145	2410	3384
146	2426	3367
147	2443	3351
148	2462	3337
149	2478	3320
150	2494	3303
151	2510	3286
152	2526	3270
153	2543	3253
154	2560	3237
155	2578	3223
156	2597	3209
157	2621	3201
158	2639	3187
159	2656	3171
160	2672	3153
161	2688	3136
162	2705	3120
163	2722	3103
164	2739	3088
165	2755	3071
166	2771	3053
167	2787	3036
168	2804	3019
169	2820	3002
170	2836	2985
171	2852	2968
172	2868	2951
173	2883	2933
174	2899	2915
175	2914	2898
176	2931	2881
177	2948	2865
178	2964	2848
179	2981	2832
180	2997	2815
181	3012	2797
182	3028	2780
183	3045	2764
184	3061	2747
185	3077	2729
186	3093	2713
187	3109	2696
188	3125	2678
189	3140	2661
190	3156	2644
191	3173	2627
192	3189	2610
193	3204	2593
194	3220	2576
195	3236	2559
196	3252	2542
197	3268	2525
198	3285	2509
199	3302	2493
200	3318	2476
201	3335	2460
202	3351	2443
203	3368	2427
204	3390	2414
205	3406	2397
206	3422	2380
207	3439	2364
208	3457	2348
209	3473	2332
210	3489	2314
211	3505	2298
212	3521	2281
213	3538	2265
214	3554	2248
215	3569	2230
216	3585	2214
217	3601	2197
218	3617	2180
219	3633	2163
220	3650	2147
221	3667	2131
222	3682	2113
223	3699	2097
224	3715	2080
225	3732	2064
226	3748	2047
227	3764	2030
228	3780	2014
229	3796	1997
230	3812	1980
231	3827	1963
232	3843	1946
233	3860	1930
234	3876	1913
235	3893	1897
236	3909	1880
237	3925	1863
238	3942	1847
239	3958	1830
240	3976	1815
241	3992	1798
242	4008	1781
243	4024	1765
244	4040	1748
245	4056	1731
246	4073	1715
247	4089	1698
248	4105	1681
249	4122	1665
250	4138	1648
251	4156	1632
252	4172	1616
253	4188	1599
254	4204	1582
255	4219	1565
256	4236	1549
257	4252	1532
258	4268	1516
259	4284	1499
260	4300	1482
261	4315	1465
262	4331	1449
263	4347	1432
264	4363	1416
265	4380	1399
266	4397	1383
267	4414	1367
268	4429	1350
269	4446	1334
270	4463	1317
271	4480	1301
272	4495	1284
273	4511	1267
274	4528	1251
275	4545	1235
276	4560	1218
277	4577	1201
278	4593	1185
279	4610	1169
280	4625	1152
281	4642	1135
282	4659	1119
283	4674	1102
284	4690	1086
285	4706	1069
286	4722	1053
287	4738	1036
288	4754	1019
289	4770	1003
290	4787	987
291	4804	970
292	4820	954
293	4837	937
294	4853	921
295	4869	904
296	4885	888
297	4902	871
298	4918	855
299	4935	838
300	4951	822
301	4966	805
302	4983	789
303	4999	772
304	5015	756
305	5032	740
306	5048	723
307	5065	707
308	5081	690
309	5097	674
310	5113	657
311	5130	641
312	5146	624
313	5162	608
314	5178	591
315	5195	575
316	5211	558
317	5227	542
318	5243	526
319	5260	509
320	5277	493
321	5294	476
322	5311	460
323	5327	443
324	5343	427
325	5361	411
326	5377	394
327	5394	378
328	5411	361
329	5427	345
330	5444	328
331	5460	312
332	5478	296
333	5497	279
334	5514	263
335	5531	246
336	5547	230
337	5563	213
338	5579	197
339	5595	181
340	5610	164
341	5626	148
342	5641	131
343	5658	115
344	5676	98
345	5692	82
346	5707	65
347	5724	49
348	5740	32
349	5758	16
350	5778	0
