iter	Passed	Remaining
0	9	1495
1	16	1315
2	23	1251
3	30	1217
4	37	1190
5	45	1179
6	52	1166
7	59	1153
8	67	1141
9	74	1134
10	82	1134
11	89	1121
12	97	1118
13	104	1107
14	111	1096
15	118	1084
16	126	1078
17	133	1067
18	140	1057
19	147	1046
20	154	1038
21	161	1029
22	168	1020
23	176	1012
24	183	1004
25	191	999
26	198	992
27	206	986
28	213	979
29	220	972
30	235	994
31	246	1001
32	256	1003
33	264	996
34	274	994
35	281	985
36	288	975
37	296	966
38	303	956
39	311	948
40	319	942
41	327	935
42	335	928
43	343	921
44	350	912
45	358	904
46	365	894
47	373	887
48	381	880
49	389	871
50	396	862
51	404	855
52	412	848
53	419	839
54	427	831
55	434	823
56	442	815
57	449	806
58	457	798
59	464	789
60	471	781
61	479	772
62	486	764
63	494	756
64	501	748
65	509	740
66	516	732
67	523	724
68	531	716
69	539	709
70	547	701
71	554	693
72	561	685
73	569	676
74	577	670
75	585	662
76	592	654
77	600	646
78	607	638
79	616	631
80	624	624
81	631	616
82	639	608
83	646	600
84	654	592
85	661	584
86	668	575
87	675	567
88	682	560
89	690	552
90	697	544
91	704	536
92	712	528
93	719	520
94	727	512
95	734	504
96	742	497
97	749	489
98	757	482
99	765	474
100	777	469
101	788	463
102	795	455
103	802	447
104	810	439
105	817	431
106	824	423
107	832	416
108	840	408
109	847	400
110	855	392
111	862	384
112	869	377
113	876	369
114	883	361
115	891	353
116	898	345
117	907	338
118	915	330
119	922	322
120	929	315
121	937	307
122	944	299
123	952	291
124	959	284
125	967	276
126	974	268
127	981	260
128	992	253
129	1001	246
130	1010	239
131	1020	231
132	1029	224
133	1039	217
134	1048	209
135	1056	202
136	1064	194
137	1071	186
138	1079	178
139	1086	170
140	1094	162
141	1101	155
142	1108	147
143	1115	139
144	1123	131
145	1130	123
146	1137	116
147	1144	108
148	1152	100
149	1158	92
150	1166	84
151	1173	77
152	1180	69
153	1187	61
154	1194	53
155	1202	46
156	1210	38
157	1217	30
158	1224	23
159	1232	15
160	1239	7
161	1247	0
