iter	Logloss
0	0.5508541447
1	0.4470109333
2	0.3909929066
3	0.352183926
4	0.3185179555
5	0.2999050066
6	0.2800373567
7	0.2676456394
8	0.2573530668
9	0.2503599096
10	0.2448199146
11	0.2399319731
12	0.2355977757
13	0.2318421719
14	0.2283563746
15	0.2236371251
16	0.220590894
17	0.216421055
18	0.2137951512
19	0.211706746
20	0.2089004268
21	0.2069143924
22	0.2046091874
23	0.2019460616
24	0.1999155619
25	0.1985762637
26	0.1962794325
27	0.1952377631
28	0.1925553773
29	0.1907160953
30	0.1894819102
31	0.188116318
32	0.1866412581
33	0.1852852958
34	0.1841035103
35	0.1827466896
36	0.1815078152
37	0.1798038342
38	0.1775373375
39	0.1763764239
40	0.1755021798
41	0.1740665923
42	0.173192746
43	0.1717975102
44	0.1704827264
45	0.1690278999
46	0.167934616
47	0.1651681564
48	0.1638618931
49	0.162469808
50	0.1613757075
51	0.160315291
52	0.1587448316
53	0.1577507468
54	0.1565845472
55	0.1553440608
56	0.153913058
57	0.1521874933
58	0.1502475153
59	0.1496814197
60	0.1482739057
61	0.1476562688
62	0.1456971774
63	0.1448756888
64	0.1440678811
65	0.1431402639
66	0.1415588766
67	0.1407942362
68	0.1400970998
69	0.1388198311
70	0.1375631203
71	0.136489473
72	0.135749881
73	0.1349160723
74	0.1341752556
75	0.1333697088
76	0.1327734568
77	0.1317200534
78	0.1310092675
79	0.1299365519
80	0.128202896
81	0.1277381349
82	0.1267708151
83	0.1259287895
84	0.1249433821
85	0.1241129439
86	0.1233286667
87	0.1222294163
88	0.1215062476
89	0.1206947344
90	0.118990251
91	0.1184039952
92	0.1173834698
93	0.1166011606
94	0.1160995439
95	0.1154585334
96	0.1146987394
97	0.1140979236
98	0.1131660463
99	0.1124801413
100	0.1119995222
101	0.1106075522
102	0.1092886234
103	0.1085523076
104	0.1080655337
105	0.1074460651
106	0.1064638083
107	0.1058920708
108	0.1053801124
109	0.1045241129
110	0.1028332476
111	0.1021402771
112	0.1013002508
113	0.100737599
114	0.100158011
115	0.09920385914
116	0.09845438594
117	0.09797566139
118	0.09723764994
119	0.0967737053
120	0.09535992131
121	0.09477730824
122	0.09380933944
123	0.09333894691
124	0.09269739215
125	0.09214512395
126	0.09168550233
127	0.09107848985
128	0.0905957563
129	0.08994113829
130	0.08945192544
131	0.08908183111
132	0.08829442421
133	0.08777848298
134	0.0873894061
135	0.08697036641
136	0.0854392957
137	0.08450302205
138	0.08412399907
139	0.08333368225
140	0.08296165669
141	0.08259691642
142	0.08223585019
143	0.08187990249
144	0.08105874883
145	0.08059861954
146	0.08016581528
147	0.07924864979
148	0.07851035573
149	0.07804081628
150	0.07755475411
151	0.07720508683
152	0.07678329947
153	0.07591416868
154	0.07519669942
155	0.07481694373
156	0.07444330097
157	0.07391317646
158	0.07357179409
159	0.07299855978
160	0.0726301821
161	0.07204116301
162	0.07172740923
163	0.07142852956
164	0.07090184358
165	0.07058753503
166	0.07024992614
167	0.06988186772
168	0.06938260098
169	0.06889175522
170	0.06860837248
171	0.06816716293
172	0.06782745534
173	0.06757206754
174	0.06730642173
175	0.06696980724
176	0.06647699363
177	0.0661240396
178	0.06579871939
179	0.06546684138
180	0.06483990953
181	0.06454224931
182	0.06430467695
183	0.06385564829
184	0.06354953044
185	0.0632237706
186	0.06291959969
187	0.06258468615
188	0.06228217954
189	0.06203732714
190	0.06181563899
191	0.06140280645
192	0.06113256547
193	0.06093441318
194	0.06049254942
195	0.06004791705
196	0.05977143229
197	0.05933127471
198	0.05887925238
199	0.05852810397
200	0.05820716959
201	0.057837159
202	0.05759702737
203	0.05725854446
204	0.05699007247
205	0.05671007591
206	0.05645263651
207	0.05609221925
208	0.05526513584
209	0.0549999663
210	0.05475511912
211	0.05435805042
212	0.05398017361
213	0.0536658546
214	0.05350007784
215	0.05329510606
216	0.05300721188
217	0.05271647059
218	0.05254486874
219	0.05213805493
220	0.05173213084
221	0.05142748366
222	0.05124464511
223	0.05084370872
224	0.05049867324
225	0.0501647384
226	0.04994426447
227	0.04960112882
228	0.0493575482
229	0.04919292284
230	0.0489616623
231	0.04873751433
232	0.04853369396
233	0.04826793824
234	0.04808643428
235	0.04785480215
236	0.04766509178
237	0.04746348002
238	0.0469210773
239	0.0465614765
240	0.04594808941
241	0.04567320615
242	0.04549349211
243	0.04530782737
244	0.04517400745
245	0.0449406168
246	0.04469164549
247	0.04454121388
248	0.04436239479
249	0.0441304591
250	0.0438259323
251	0.04355402701
252	0.04331714026
253	0.04311091502
254	0.04295731965
255	0.04280325848
256	0.04260124111
257	0.0423985015
258	0.04213237419
259	0.04194807283
260	0.04173485539
261	0.04164503239
262	0.04134883236
263	0.04120945428
264	0.04090858319
265	0.04066750165
266	0.04038922175
267	0.04004707526
268	0.03986893132
269	0.03955028405
270	0.03936686979
271	0.03915345871
272	0.03903440038
273	0.03885497942
274	0.03855390161
275	0.03829647791
276	0.0381087354
277	0.03785648519
278	0.03772354191
279	0.03754823201
280	0.03739969237
281	0.03715225976
