iter	Logloss
0	0.5837914862
1	0.4982395625
2	0.4432968905
3	0.3909818705
4	0.3509854037
5	0.3157919932
6	0.2820319022
7	0.2426675681
8	0.2252233903
9	0.2015855533
10	0.1785760643
11	0.16310022
12	0.1502259589
13	0.1394786382
14	0.1299273911
15	0.1233383219
16	0.1142999654
17	0.1035863932
18	0.09610114186
19	0.08808655349
20	0.08128638758
21	0.07543885928
22	0.06954311884
23	0.06615052437
24	0.06256267075
25	0.0589327397
26	0.05590250624
27	0.05225615388
28	0.04935011449
29	0.04636334744
30	0.04428811187
31	0.04203039235
32	0.04012544426
33	0.03844292875
34	0.03664603019
35	0.0347617333
36	0.03331971735
37	0.03209716475
38	0.03092922573
39	0.02997970329
40	0.02865081727
41	0.02744102981
42	0.02637350339
43	0.02560908436
44	0.02455673872
45	0.02373584405
46	0.02310679393
47	0.02244327062
48	0.02164992682
49	0.02081334182
50	0.02018171124
51	0.01958720854
52	0.0189527723
53	0.01832058688
54	0.01764208409
55	0.01722138916
56	0.0167512944
57	0.01617347848
58	0.01567294038
59	0.01519968264
60	0.01487946322
61	0.01447693968
62	0.01405671656
63	0.01367870044
64	0.01324330156
65	0.01294084463
66	0.01264378389
67	0.01236821353
68	0.01204395294
69	0.01173302366
70	0.0114017552
71	0.01101986399
72	0.01075454375
73	0.01050782959
74	0.01025712207
75	0.01004041468
76	0.00977350854
77	0.009560033954
78	0.009373206891
79	0.009172934026
80	0.008955074803
81	0.008767700447
82	0.008596374366
83	0.00845272497
84	0.008286706376
85	0.008160428825
86	0.007991255431
87	0.00784532313
88	0.007644414902
89	0.007509456775
90	0.007361162306
91	0.007170952719
92	0.007037956671
93	0.006911075839
94	0.006796957006
95	0.006694184759
96	0.0065604225
97	0.006435250859
98	0.006310283037
99	0.006211765209
100	0.006129140275
101	0.006045988808
102	0.005918944417
103	0.005832069467
104	0.005739059801
105	0.005646300505
106	0.005579537012
107	0.005477985166
108	0.005418879376
109	0.005343444744
110	0.005266806696
111	0.005194518686
112	0.005133492022
113	0.005067283057
114	0.005000067575
115	0.004913526349
116	0.004850865983
117	0.004778477007
118	0.00473040767
119	0.004673691098
120	0.004621649795
121	0.004564656431
122	0.004503660907
123	0.004451900799
124	0.004395642193
125	0.004337774418
126	0.004283165869
127	0.004225678997
128	0.004174463353
129	0.004121955907
130	0.004076195266
131	0.004035726386
132	0.00398869785
133	0.003954050094
134	0.003894896809
135	0.00384341947
136	0.003799110101
137	0.003758981549
138	0.003715430212
139	0.003682251341
140	0.003632394494
141	0.003598363544
142	0.003565269284
143	0.003523686316
144	0.003495505114
145	0.003466862802
146	0.003422114969
147	0.003384142249
148	0.003349164545
149	0.003317323398
150	0.003284403391
151	0.003250901177
152	0.003220824893
153	0.003197929161
154	0.003164738024
155	0.003135595284
156	0.003100141057
157	0.003068669805
158	0.003038722481
159	0.003014474242
160	0.002985195937
161	0.002963704924
162	0.002937770771
163	0.002912532686
164	0.002878286279
165	0.002855172572
166	0.002836158848
167	0.002820355911
168	0.002798704799
169	0.00277657339
170	0.002751117331
171	0.002737348501
172	0.002717012151
173	0.002699727119
174	0.002669197903
175	0.002643181969
176	0.002627502645
177	0.002605598331
178	0.002585875013
179	0.002563922418
180	0.002546551202
181	0.002520021788
182	0.00250846179
183	0.002488775272
184	0.00246981266
185	0.002450541487
